Variable name,Variable description,Unit,Dim1,Dim2,Dim3,Dim4,Domain,History start,History end,Forecast start,Source/Comment,Summary,Detailed,Aggregation
ISB2,FTT-IH-FBT subsidies (percentage of investment cost),%,RTI,ITTI,,TIME,FTT-IH-FBT,,,2000,,,,
IXS2,FTT-IH-FBT exogenous share changes,%,RTI,ITTI,,TIME,FTT-IH-FBT,,,2000,,,,
IUD3,FTT-IH-MTM useful energy demand (GWh),GWh,RTI,ITTI,,TIME,FTT-IH-MTM,1970,2015,1970,,Y,Y,
ISC3,FTT-IH-MTM market share caps,%,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2015,-,Y,Y,
IWW3,FTT-IH-MTM cumulative capacities (EU28),GW,,ITTI,,TIME,FTT-IH-MTM,-,-,2015,,Y,Y,
IWI3,FTT-IH-MTM yearly capacity additions,GW,RTI,ITTI,,TIME,FTT-IH-MTM,1971,2015,1971,,Y,Y,
IWK3,FTT-IH-MTM yearly capacity ,GW,RTI,ITTI,,TIME,FTT-IH-MTM,1970,2015,1970,,Y,Y,
IWA3,FTT-IH-MTM substitution matrix,rate,,ITTI,ITTI,,FTT-IH-MTM,-,-,,,Y,Y,
BIC3,FTT-IH-MTM cost matrix,various,RTI,ITTI,CTTI,,FTT-IH-MTM,-,-,,,Y,Y,
IWS3,FTT-IH-MTM market shares,%,RTI,ITTI,,TIME,FTT-IH-MTM,2000,2015,2000,,Y,Y,
IWB3,FTT-IH-MTM learning spillover matrix,%,,ITTI,ITTI,,FTT-IH-MTM,-,-,,,Y,Y,
IFD3,FTT-IH-MTM final energy demand,GWh,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,,Y,Y,
ILC3,FTT-IH-MTM The real bare LC without taxes,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,,Y,Y,
ILG3,FTT-IH-MTM LC as seen by consumer,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,,Y,Y,
ILD3,FTT-IH-MTM LC standard deviation,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,,Y,Y,
IWE3,FTT-IH-MTM Emissions,kt of CO2,RTI,ITTI,,TIME,FTT-IH-MTM,2000,2015,2000,,,,
IHW3,FTT-IH-MTM Global average emissions per UED (kt of CO2/GWh),kt of CO2/GWh,,ITTI,,TIME,FTT-IH-MTM,2000,2015,2000,,,,
IAM3,FTT-IH-MTM gamma values,,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,,Y,Y,
IRG3,FTT-IH-MTM regulations (based on capacity),GW,RTI,ITTI,,TIME,FTT-IH-MTM,,,2000,,,,
ISB3,FTT-IH-MTM subsidies (percentage of investment cost),%,RTI,ITTI,,TIME,FTT-IH-MTM,,,2000,,,,
IXS3,FTT-IH-MTM exogenous share changes,%,RTI,ITTI,,TIME,FTT-IH-MTM,,,2000,,,,
IUD4,FTT-IH-NMM useful energy demand (GWh),GWh,RTI,ITTI,,TIME,FTT-IH-NMM,1970,2015,1970,,Y,Y,
ISC4,FTT-IH-NMM market share caps,%,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2015,-,Y,Y,
IWW4,FTT-IH-NMM cumulative capacities (EU28),GW,,ITTI,,TIME,FTT-IH-NMM,-,-,2015,,Y,Y,
IWI4,FTT-IH-NMM yearly capacity additions,GW,RTI,ITTI,,TIME,FTT-IH-NMM,1971,2015,1971,,Y,Y,
IWK4,FTT-IH-NMM yearly capacity ,GW,RTI,ITTI,,TIME,FTT-IH-NMM,1970,2015,1970,,Y,Y,
IWA4,FTT-IH-NMM substitution matrix,rate,,ITTI,ITTI,,FTT-IH-NMM,-,-,,,Y,Y,
BIC4,FTT-IH-NMM cost matrix,various,RTI,ITTI,CTTI,,FTT-IH-NMM,-,-,,,Y,Y,
IWS4,FTT-IH-NMM market shares,%,RTI,ITTI,,TIME,FTT-IH-NMM,2000,2015,2000,,Y,Y,
IWB4,FTT-IH-NMM learning spillover matrix,%,,ITTI,ITTI,,FTT-IH-NMM,-,-,,,Y,Y,
IFD4,FTT-IH-NMM final energy demand,GWh,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,,Y,Y,
ILC4,FTT-IH-NMM The real bare LC without taxes,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,,Y,Y,
ILG4,FTT-IH-NMM LC as seen by consumer,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,,Y,Y,
ILD4,FTT-IH-NMM LC standard deviation,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,,Y,Y,
IWE4,FTT-IH-NMM Emissions,kt of CO2,RTI,ITTI,,TIME,FTT-IH-NMM,2000,2015,2000,,,,
IHW4,FTT-IH-NMM Global average emissions per UED (kt of CO2/GWh),kt of CO2/GWh,,ITTI,,TIME,FTT-IH-NMM,2000,2015,2000,,,,
IAM4,FTT-IH-NMM gamma values,,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,,Y,Y,
IRG4,FTT-IH-NMM regulations (based on capacity),GW,RTI,ITTI,,TIME,FTT-IH-NMM,,,2000,,,,
ISB4,FTT-IH-NMM subsidies (percentage of investment cost),%,RTI,ITTI,,TIME,FTT-IH-NMM,,,2000,,,,
IXS4,FTT-IH-NMM exogenous share changes,%,RTI,ITTI,,TIME,FTT-IH-NMM,,,2000,,,,
IUD5,FTT-IH-OIS useful energy demand (GWh),GWh,RTI,ITTI,,TIME,FTT-IH-OIS2,1970,2015,1970,,Y,Y,
ISC5,FTT-IH-OIS market share caps,%,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2015,-,Y,Y,
IWW5,FTT-IH-OIS cumulative capacities (EU28),GW,,ITTI,,TIME,FTT-IH-OIS2,-,-,2015,,Y,Y,
IWI5,FTT-IH-OIS yearly capacity additions,GW,RTI,ITTI,,TIME,FTT-IH-OIS2,1971,2015,1971,,Y,Y,
IWK5,FTT-IH-OIS yearly capacity ,GW,RTI,ITTI,,TIME,FTT-IH-OIS2,1970,2015,1970,,Y,Y,
IWA5,FTT-IH-OIS substitution matrix,rate,,ITTI,ITTI,,FTT-IH-OIS2,-,-,,,Y,Y,
BIC5,FTT-IH-OIS cost matrix,various,RTI,ITTI,CTTI,,FTT-IH-OIS2,-,-,,,Y,Y,
IWS5,FTT-IH-OIS market shares,%,RTI,ITTI,,TIME,FTT-IH-OIS2,2000,2015,2000,,Y,Y,
IWB5,FTT-IH-OIS learning spillover matrix,%,,ITTI,ITTI,,FTT-IH-OIS2,-,-,,,Y,Y,
IFD5,FTT-IH-OIS final energy demand,GWh,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,,Y,Y,
ILC5,FTT-IH-OIS The real bare LC without taxes,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,,Y,Y,
ILG5,FTT-IH-OIS LC as seen by consumer,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,,Y,Y,
ILD5,FTT-IH-OIS LC standard deviation,Meuros/MWh,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,,Y,Y,
IWE5,FTT-IH-OIS Emissions,kt of CO2,RTI,ITTI,,TIME,FTT-IH-OIS2,2000,2015,2000,,,,
IHW5,FTT-IH-OIS Global average emissions per UED (kt of CO2/GWh),kt of CO2/GWh,,ITTI,,TIME,FTT-IH-OIS2,2000,2015,2000,,,,
IAM5,FTT-IH-OIS gamma values,,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,,Y,Y,
IRG5,FTT-IH-OIS regulations (based on capacity),GW,RTI,ITTI,,TIME,FTT-IH-OIS2,,,2000,,,,
ISB5,FTT-IH-OIS subsidies (percentage of investment cost),%,RTI,ITTI,,TIME,FTT-IH-OIS2,,,2000,,,,
IXS5,FTT-IH-OIS exogenous share changes,%,RTI,ITTI,,TIME,FTT-IH-OIS2,,,2000,,,,
RVKZ,FTT-Fr Demand,Million Tkm,RTI,FSTI,,TIME,FTT-Fr,,2018,1995,,,Y,
RFLZ,FTT-Fr Number in Fleet,veh,RTI,FSTI,,TIME,FTT-Fr,,2023,2001,,,Y,
ZEWS,FTT-Fr Market Shares,%,RTI,FTTI,,TIME,FTT-Fr,,2023,2001,,Y,Y,
ZREG,FTT-Fr regulations,,RTI,FTTI,,TIME,FTT-Fr,,,2018,,,Y,
ZWSA,FTT-Fr Exogenous market share,%,RTI,FTTI,,TIME,FTT-Fr,,,2018,,,Y,
ZTVT,FTT-Fr vehicle tax,$,RTI,FTTI,,TIME,FTT-Fr,,,2018,,,Y,
ZTRT,FTT-Fr Annual road tax,$/vehicle-y,RTI,FTTI,,TIME,FTT-Fr,,,2018,,,Y,
ZBFM,FTT-Fr Biofuel blending mandate,%,RTI,,,TIME,FTT-Fr,,,2018,,,Y,
RZCO,FTT-Fr Registration carbon tax,$/(gCO2/km),RTI,,,TIME,FTT-Fr,,,2018,,,Y,
BZTC,FTT-Fr Matrix of Cost Components,Various,RTI,FTTI,C6TI,,FTT-Fr,,2023,2024,,,,
BZTC initial,FTT-Fr Matrix of Cost Components,Various,RTI,FTTI,C6TI,,FTT-Fr,,,,,,,
ZEWA,FTT-Fr Substitution matrix,,,FTTI,FTTI,,FTT-Fr,,,,,,,
ZEWB,FTT-Fr Spillover matrix,,,FTTI,FTTI,,FTT-Fr,,,,,,,
ZESF,FTT-Fr Survival function,,RTI,,,TIME,FTT-Fr,,2019,1990,,,,
ZLOD,FTT-Fr Load Factors,t/v,RTI,LODZ,,,FTT-Fr,,,,,,,
ZJTT,FTT-Fr Tech Change Function,,RTI,,,TIME,FTT-Fr,,2019,1990,,,,
ZJET,FTT-Fr Technology to fuel user conversion matrix,,,FTTI,JTI,,FTT-Fr,,,,,,,
ZCEZ,FTT-Fr T-Scaling,,RTI,,,TIME,FTT-Fr,,,2019,,,,
ZTLC,FTT-Fr LCOF without policy,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,Y,
ZTLD,FTT-Fr LCOF sd,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZTTC,FTT-Fr LCOF with policy,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,Y,
ZTTD,FTT-Fr LCOF with policy sd,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZTLL,FTT-Fr LCOF logarithmic space with gamma,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZTDD,FTT-Fr log space with gamma sd,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZEGC,FTT-Fr LCOF with policy and gamma,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,Y,Y,
ZEWK,FTT-Fr Capacity by technology (number of vehicles),No. vehicles,RTI,FTTI,,TIME,FTT-Fr,,,2001,,Y,Y,
ZEWI,FTT-Fr New sales,No. vehicles,RTI,FTTI,,TIME,FTT-Fr,,,2001,,Y,Y,
ZEVV,FTT-Fr Service by Technology,Mvkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZESG,FTT-Fr Total Service (Mvkm),Mvkm,RTI,FSTI,,TIME,FTT-Fr,,,2001,,,,
ZEST,FTT-Fr Service by Technology (MTkm),MTkm,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
ZJEF,FTT-Fr Fuel use,ktoe,RTI,,,TIME,FTT-Fr,,,2001,,,Y,
ZJNJ,FTT-Fr Fuel use by fuel type,ktoe,RTI,JTI,,TIME,FTT-Fr,,,2001,,,,
ZEWE,FTT-Fr Emissions,MTCO2,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,Y,
ZEWW,FTT-Fr Cumulative Capacities,No. vehicles,,FTTI,,TIME,FTT-Fr,,2018,2018,,,Y,
ZWIY,FTT-Fr Investment by Technology (monetary value),$,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,Y,
EV truck mandate,FTT freight mandate information,,RTI,MAN,,,FTT-Fr,-,-,-,-,Y,Y,
EV truck kickstarter,FTT freight switch to turn on EV kickstarter policy,,RTI,,,,FTT-Fr,-,-,-,-,Y,Y,
EV truck CO2 regulation,FTT:Fr emissions regulation info,,RTI,MAN,,,FTT-Fr,-,-,-,-,Y,Y,
ZGAM,FTT-Fr Gamma values,$/tkm,RTI,FTTI,,TIME,FTT-Fr,,,2014,,,,
noit,Number of iterations per year,,,,,,General,,,2000,,,,no
IHF1,FTT-IH-CHI final fuel demand for industrial heat (ktoe),ktoe,RTI,JTI,,TIME,FTT-IH-CHI,,,2000,,,,
IHF2,FTT-IH-FBT final fuel demand for industrial heat (ktoe),ktoe,RTI,JTI,,TIME,FTT-IH-FBT,,,2000,,,,
IHF3,FTT-IH-MTM final fuel demand for industrial heat (ktoe),ktoe,RTI,JTI,,TIME,FTT-IH-MTM,,,2000,,,,
IHF4,FTT-IH-NMM final fuel demand for industrial heat (ktoe),ktoe,RTI,JTI,,TIME,FTT-IH-NMM,,,2000,,,,
IHF5,FTT-IH-OIS final fuel demand for industrial heat (ktoe),ktoe,RTI,JTI,,TIME,FTT-IH-OIS2,,,2000,,,,
IJT1,FTT-IH-CHI Tech to fuel conversion matrix (fuel x technology),,,JTI,ITTI,,FTT-IH-CHI,,,,,,,
IJT2,FTT-IH-FBT Tech to fuel conversion matrix (fuel x technology),,,JTI,ITTI,,FTT-IH-FBT,,,,,,,
IJT3,FTT-IH-MTM Tech to fuel conversion matrix (fuel x technology),,,JTI,ITTI,,FTT-IH-MTM,,,,,,,
IJT4,FTT-IH-NMM Tech to fuel conversion matrix (fuel x technology),,,JTI,ITTI,,FTT-IH-NMM,,,,,,,
IJT5,FTT-IH-OIS Tech to fuel conversion matrix (fuel x technology),,,JTI,ITTI,,FTT-IH-OIS2,,,,,,,
HWIY,FTT-H Investment by technology,2014 mEuros,RTI,HTTI,,TIME,FTT-H,,,2014,,,,
PRSC14,Price levels in 2014 (2010=100),index,RTI,,,TIME,FTT-H,-,-,2001,-,,Y,mean
MCTG,FTT:Power Gross curtailment rate by technology (-),%,RTI,T2TI,,TIME,FTT-P,,,2001,,,,mean
FU14A,Fuel demand for heating in 2014,GWh,RTI,JTI,,,FTT-H,-,-,,-,,Y,
FU14B,Fuel demand for heating in 2014,ktoe,RTI,JTI,,,FTT-H,-,-,,-,,Y,
MCSC,FTT:Power cost-supply curves,na,RTI,ERTI,CSCTI,,FTT-P,-,-,2001,-,Y,Y,mean
MCRT,FTT:Power curtailment of VRE (% of generation),%,RTI,,,TIME,FTT-P,-,-,2001,-,Y,Y,mean
MCRG,Curtailment,GWh,RTI,,,TIME,FTT-P,-,-,2001,-,Y,Y,sum
CO2taxP,FTT:P regional emission permit price,USD(2023)/tCO2,RTI,T2TI,,TIME,FTT-P,,,2010,,,,
CO2taxTr,FTT:Tr regional emission price,USD(2023)/tCO3,RTI,,,TIME,FTT-Tr,,,2010,,,,
CO2taxFr,FTT:Fr regional emissions price,USD(2023)/tCO4,RTI,,,TIME,FTT-Fr,,,2010,,,,
CO2taxH,FTT:H regional emissions price,USD(2023)/tCO5,RTI,,,TIME,FTT-H,,,2010,,,,
MCOC,FTT:Power CO2 cost component,USD/MWh,RTI,T2TI,,TIME,FTT-P,-,-,2001,-,Y,Y,mean
MCNA,FTT:Power Net curtailed electricity by technology (GWh/y),GWh,RTI,,,TIME,FTT-P,,,2001,,Y,Y,sum
MCGA,FTT:Power Gross curtailed electricity by technology (GWh/y),GWh,RTI,,,TIME,FTT-P,,,2001,,Y,Y,sum
MCFC,FTT:Power load factor scaling cost component,USD/MWh,RTI,T2TI,,TIME,FTT-P,-,-,2001,-,Y,Y,mean
MCCS,FTT:Power technology to fuel use conversion matrix incl CCS,na,,T2TI,JTI,,FTT-P,-,-,2001,-,Y,Y,no
MADG,Additional generation due storage losses and curtailment,GWh,RTI,,,TIME,FTT-P,-,-,2001,-,Y,Y,sum
FRETX,Exogenous FRET (from E3ME run),ktoe,RTI,FUTI,,TIME,General,-,-,2010,From E3ME results,Y,Y,
EXX,Exchange rate (2010=100) from E3ME,index,RTI,,,TIME,FTT-P,-,-,2010,From E3ME results,Y,Y,mean
EX13,Exchange rate in 2013 (2010=100),index,RTI,,,TIME,FTT-P,-,-,2001,-,,Y,
REXX,EU local currency per euro rates from E3ME,index,RTI,,,TIME,FTT-P,-,-,2010,From E3ME results,Y,Y,mean
REX13,EU local currency per euro rates,index,RTI,,,TIME,FTT-P,-,-,2001,-,,Y,
LAT,Latitude by region,degrees,RTI,,,,FTT-P,-,-,-,-,,Y,mean
RLDCMAP,RLDC climate zone index per region (0-7),index,RTI,,,,FTT-P,-,-,-,-,,Y,mode
BCET,FTT:Power matrix of technology costs,various,RTI,T2TI,C2TI,,FTT-P,-,2023,2001,-,Y,Y,mean
IFT1,FTT-IH-CHI Fuel tax (2010 Euros/MWh) ,2010 Euros/MWh,RTI,ITTI,,TIME,FTT-IH-CHI,-,-,2000,-,Y,Y,
IFT2,FTT-IH-FBT Fuel tax (2010 Euros/MWh),2010 Euros/MWh,RTI,ITTI,,TIME,FTT-IH-FBT,-,-,2000,-,Y,Y,
IFT3,FTT-IH-MTM Fuel tax (2010 Euros/MWh) ,2010 Euros/MWh,RTI,ITTI,,TIME,FTT-IH-MTM,-,-,2000,-,Y,Y,
IFT4,FTT-IH-NMM Fuel tax (2010 Euros/MWh) ,2010 Euros/MWh,RTI,ITTI,,TIME,FTT-IH-NMM,-,-,2000,-,Y,Y,
IFT5,FTT-IH-OIS Fuel tax (2010 Euros/MWh) ,2010 Euros/MWh,RTI,ITTI,,TIME,FTT-IH-OIS2,-,-,2000,-,Y,Y,
RZFT,FTT-Fr Fuel tax,$/MJ,RTI,,,TIME,FTT-Fr,-,-,2018,-,,,
MTFT,FTT:Power fuel tax,,RTI,T2TI,,TIME,FTT-P,-,-,2001,,,,mean
ZWIC,FTT-Fr Vehicle purchase cost,$,RTI,FTTI,,TIME,FTT-Fr,-,-,2001,-,,Y,
ZWFC,FTT-Fr Fuel cost,$/km,RTI,FTTI,,TIME,FTT-Fr,-,-,2001,-,,Y,
Second-hand batteries by age,Second-hand batteries from transport and freight,GWh,RTI,battery_ages,,TIME,FTT-P,-,-,2010,-,Y,Y,
Second-hand battery stock,Sum of second-hand batteries,GWh,RTI,,,TIME,FTT-P,-,-,2010,-,Y,Y,
MPRI,FTT:Power,"Switch for electricity price calculation (1=Double weighted LCOE, 2=Merit order approach)",RTI,,,,FTT-P,-,-,-,-,Y,Y,
SectorCouplingAssumps,Assumptions for sector coupling,,,SCA,,,General,-,-,-,,Y,Y,
V2G battery stock,Available EV battery stock given participation rate and use,GWh,RTI,,,TIME,FTT-P,-,-,2010,-,Y,Y,
Battery cap additions,Capacity additions per timestep per model,GWh,models_w_batteries,noit,,TIME,General,-,-,2020,-,-,-,
Cumulative total batcap,Cumulative capacity over batteries across sectors,GWh,,,,TIME,General,-,-,2020,-,-,-,
ZEVC,Starting non-battery costs of a truck,USD/veh,RTI,FTTI,,TIME,FTT-Fr,,,2001,,,,
Battery price,Battery prices for transport and freight,USD/kWh,RTI,,,TIME,General,2018,2023,2018,,,,
